AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Motilin_receptor,Motilin_receptor,Serine_protease_S33_family,Serine_protease_S33_family,Serine_protease_S33_family,GABA-B_receptor,GABA-B_receptor,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,Orexin_receptor,Orexin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Steroid-like_ligand_receptor,Steroid-like_ligand_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,MCH_receptor,MCH_receptor,MCH_receptor,MCH_receptor,Nuclear_hormone_receptor_subfamily_3_group_C_member_2,Nuclear_hormone_receptor_subfamily_3_group_C_member_2,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family
0.5620286603453883,1.092033232420976,0.6447918452132053,0.3252909064304164,1.1054730731312798,1.0337049825956677,0.9492246028643888,1.3144636974405859,1.003456234114823,0.6316207542784913,1.0394987538883622,0.9783206932705578,0.9162450754539112,0.6723146256248036,1.6238785585089115,1.09843548388613,1.9107176129824879,0.9959134774511958,1.248074067734302,1.5159099127453732,0.6655731337585885,0.5821317419682809,0.4879980396520658,0.4946460286170342,0.6339236417910117,0.5667353180666201,0.5401114778055848,0.735677526590081,1.346210612956183,0.899842998201475,0.6024589159393676,0.4493237498614498,0.4099776198258371,0.6333360826670725,0.8977727707783845,0.8173700484597063,1.239654413006497,1.1405463320508868,0.8272456935045522,0.9106654015793398,1.1218998142324073,0.9173595838551576,1.4500784914224119,1.0544207432096075,1.0756949351983784,0.32672192809543865,0.5445344075638229,0.5400590389203096,0.382687351236632,0.4835714604165547,1.085101677579284,0.5249090902164418,0.5260870807374717,0.9223416745686348,0.9226146971825164,0.8495754119085813,0.6734000055957886,0.7052939977486806,0.561164972666814,0.5615173977589794,0.7613121386278551,0.9995669336797004,1.4300689993844995,0.6170657549310667,0.5986976449348057,1.0721061320466223,1.0268376639567012,1.210676442827762,1.9162467832182961,0.954418860500498,1.618576837492801,0.5127945348677585,0.8774098931262374,0.6646806122954813,0.6201665557901849,0.7515564057980855,0.798608128758415,0.9425238535159984,0.8550483204146652,0.9931644141598788,0.884322656958891,0.529273052196004,1.175781889215742,1.3231236081200293,0.5431777796342485,0.8236748665490755,1.0690226507866467,1.4728440640145153,0.7667416822627985,0.7992148542352049,1.5882420632590115,0.63789551153019,0.7554560010680705,0.7778754989542387,0.8114480311618806,0.6346817616471125,1.1808832460849827,0.7663311086271655,2.092123184431171,1.9246608846378797,0.5355612766763429,0.9815866195569616,0.8032484496223001,0.7042915498332288,0.6718581112477879,0.7156820708953486,1.3932855260471655,0.8654924257005638,0.7387595947070131,0.7584649321391858,0.6119870117190553,0.5429830886872429,1.0846304773407427,0.9633850066058608,1.0327940451860749,0.7974598656848009,0.8032860463966622,0.7094420773014636,0.8234688243299023,0.9302842586962292
0.4177555625202576,0.5677348204809123,0.6645078217102492,0.3317574511005581,1.060690846709647,1.007023069874354,0.933784442068152,1.2676944050395988,0.9973920474947212,0.6363096078673792,1.01894509571085,0.9615328884887976,0.8834494751430587,0.6260089531371031,1.7268785585089115,0.6851104602162015,1.9655462138949835,0.9974744571831076,1.2523231607362737,1.2896755823527295,0.6650626358086139,0.5806353479418828,0.5313736645080657,0.4992590594782408,0.6235685592799604,0.6670987980033874,0.5599935959638126,1.3408130779305447,2.0955120948535337,0.8950154635120593,0.5819256116217075,0.4582309881948721,0.40308975993516505,0.6314057427540753,0.9174574630777852,0.8450150662322613,1.2019761154662751,1.1290333872430336,0.8195311252000546,0.8982056045738254,1.1253520720507826,1.399241475026295,1.7992565514086696,1.0508716272264025,1.0832416187680585,0.31881380739927845,0.5482560966845557,0.5438128115390571,0.4113880590627408,0.5178145493924278,1.116554107664482,0.4908927403204117,0.5332698061998496,0.9359961596047454,0.8423973033326578,0.9376837066825104,0.6772520053806301,0.7069483163046919,0.9001365546163418,0.5683509563273343,0.7867324075857859,1.009583847225918,1.3678054827427462,0.7343830521034059,0.5937627664627378,1.0582294041575242,0.9022348744097156,1.1749436671222069,1.504246783218296,0.9910582460533796,0.7550786033398799,0.4813806513777765,0.8720681632031699,0.6116921525609714,0.6378348319381468,0.7573038953419055,0.7786215544106516,0.8970853434555524,0.8399258684461145,0.9889492985931212,0.8646186251862122,0.5945982635047461,1.1541988387234394,1.3074210074373205,0.543221875959689,0.8021669825905364,1.107586395729883,0.6977321397644394,0.7583424220278818,0.8135139774486175,0.8206351027533427,0.6502516359205768,0.7824943789383506,0.7698750390347141,0.7509994973859221,0.6563020021824415,1.2133454668584944,0.7621369510248112,0.6290999884880047,0.6055234119732856,0.4803549839440078,0.981713304812522,0.7753299402917271,0.7030983159784978,0.6799756719876756,0.7031898327623524,1.4454839680779816,0.8979459006114625,0.7348743712556132,0.7513094136782336,0.6192621803052285,0.4774542554298027,1.0791346402959063,0.9767071732607572,1.0194018673661802,0.7834695724499481,0.9007496744786112,0.6637964275704141,0.8461125110460371,0.9343607726906452
0.5756147137387724,1.401033232420976,0.6615182662275054,1.6814367418629947,1.0790616687219166,1.017335999078985,0.9253949798373468,1.272384045442897,0.989754832502688,0.6934532896474862,1.0269439120277428,0.9739961760746292,0.887012201076104,0.6100787268604044,0.9028785585089116,0.6801699133987089,1.895235615015132,0.9612979155808109,1.297586255518604,1.2494659146160467,0.6635217560018699,0.5602612976087777,0.5155738731323328,0.4751626796621448,1.5154619146653328,0.6459358034825107,0.5291164869254851,1.3186289354194594,1.5805120948535343,0.8869809035982573,0.5851330995111188,0.4554360543011162,0.4019917501816219,0.635110748059735,0.9047361419971551,0.8328539865789305,1.1758783981896104,1.1252144239541486,0.8232794294114741,0.8679924153654399,1.0939629484907705,0.9283924642450211,1.363416686841305,0.9453083442088542,1.068023899473755,0.3983492546259208,0.5533065950048577,0.5619954639385313,0.4375916213794073,0.5179755393574392,1.0917917653228526,0.5434637618520222,0.4637748679787437,0.922671388368694,0.9576154525363416,0.8784028789081606,0.6805989892809378,0.7060638395786564,1.7241365546163416,0.5789697575979375,0.7635989013389258,1.0143683496112612,1.4629868263053136,0.9251732567284128,0.6153396268572598,1.091171686246043,1.541837663956701,1.2210801934583198,2.0192467832182963,1.315188807371179,2.1335768374928006,0.5221088169268353,0.8760357282095981,0.6455372839425318,0.6171786356214539,0.7825051964713623,0.7868600623302736,0.9586240288705584,0.8379628787396907,0.9813438219070844,0.8974879167196593,0.531984219331835,1.1579791898984888,1.3090882180781969,1.8565411262467026,1.0674209154874799,1.1029530816702378,2.1938440640145154,0.776840311524429,0.8083837244531742,0.8113555294954614,0.6644725092366872,0.7773196278368869,0.7241379033280423,0.7606026921481439,0.628970684975349,1.2239472022938347,0.7669215637976564,0.6219360254747567,2.130660884637879,0.4585024951908384,1.1189742893414938,0.8079569750726865,1.0259900856193778,0.6585799277027042,0.7402584900308259,1.44167700458824,0.8681250926369576,0.7240215887475637,0.7387245040191089,0.6528810723980153,0.4867309216722773,1.0695917659680825,0.9699317870977024,1.0055761098857234,0.7723286854628363,0.8148522844840219,0.6765902547403746,0.838120245018014,0.9058344580566868
0.423789000856692,0.5730435734172197,0.63581008451849,0.3222710612497095,1.1005749797992768,1.0420841509268215,0.9525948132463596,1.3559536869857371,1.0214567551545035,0.7670354749845134,1.0160038945654024,0.9659686073432232,0.8996891993467031,0.6011163610148372,1.4178785585089115,0.6947314332438311,1.955731602030332,0.9886854460157388,1.2813414505753775,1.4129099127453733,0.7168164621559004,0.5611757194095499,0.4790159410801698,0.5283722801893582,0.6240214012497013,0.6936946842111792,0.5460917243870781,0.6897291018969974,1.3385612501472564,2.0522518602778637,1.2287080195039435,0.4625623654797587,0.4047969015957002,0.6329396894403532,0.921034145109536,0.8512938345275551,1.1795469387833089,1.1372988234203436,0.7705910648465761,0.8887906342261336,1.1069570171519587,0.9452380590839841,1.4607176343921815,1.039011489659282,1.06434775260373,0.33523440768285195,0.5361053625726836,0.5407980341832876,0.3981535482701044,0.4734719363457099,1.1053656933208034,0.5009252496623458,0.4984099461940852,0.9291641488535712,0.9549461717617248,0.9014264476954272,0.6737968848438848,0.7076250311149626,0.565458870106333,0.5652517168322203,1.4146775807146763,1.1254482587439698,1.3416673163020871,0.8279161142980955,0.6060561071054283,1.0867885323218531,1.9538376639567012,1.1615107618527405,1.092246783218296,0.978100785690874,0.7649704014000672,0.5228683772352042,0.8614199483689783,0.6481186892479334,0.6582625403454337,0.7831234907240631,0.8162708736515057,0.7972549014498941,0.8387180692497902,1.011028493232034,0.8852127704613586,0.5568736867866148,1.1570471153600363,1.3206777646838892,2.5775411262467025,0.7892030925257515,1.0813419778023303,0.6978413064598473,0.7700084557724787,0.7739689913622578,1.0732420632590116,0.6414500007034798,0.7779571495266295,0.7602060895337793,0.7775012492233093,0.6238184895690758,1.1810710557339708,0.7601140723558079,0.6300657355841004,0.9976608846378798,0.4907051394546749,0.9228045540369996,0.8133341117825943,0.7003090548558043,0.7314893252210158,0.7413408242319921,1.4255474717144214,0.8729179317890096,0.7344456317955615,0.7754857520583315,0.5975254060059313,0.4747068212418691,1.086285400090338,0.9980937920875634,1.0253078001277791,0.7696569057585204,0.9372500134925766,0.6909285771407907,1.4232563827313043,0.9189170302951962
0.418649314455301,0.5602025804461797,0.6440396392857823,0.32111160649570114,1.1018443251497148,1.033538491289542,0.968216208556322,1.3072173602032071,1.0039533800067917,0.6126340693527551,1.0241890725926022,0.9898726785562632,0.918140721953722,0.6262362471792302,2.0358785585089114,0.70785840853955,1.9195322240039636,0.9773049293649156,1.284159948886158,1.2219257034561364,1.3412456220383469,0.5401045127685329,0.470581610528782,0.5209637071726241,0.6572709916057403,0.6217840660032098,0.5550727006419836,1.3211044442028477,1.8895120948535342,1.0222518602778639,0.8167080195039434,0.4708673583519427,0.4110129562717851,0.6400791409390324,0.9180627086338438,0.8248958901670961,1.200169559517993,1.1235131870086217,0.8822186457518303,0.8863446758699703,1.1111217492638763,0.9048723216439856,1.4081290650543845,0.9771913144283902,1.0527687248570203,0.4000983493266243,0.5343256937220672,0.5458948450205918,0.4448036447833465,0.532756328120075,1.2017683735352305,0.4994295363492535,0.700087157038918,0.9375967709708856,0.9837460189754051,0.9579763848960708,0.6760115936219029,0.7051474874451138,0.5593707235893847,0.5705166614439746,0.7687131646132161,0.9701729391062148,1.2817743774934802,0.7190038180024318,0.5753095255921151,1.0910977631797507,0.8933988097486566,1.1930506112023869,1.298246783218296,0.9595510880308072,0.7800173325827576,0.5172573487744914,0.8735538607360466,0.6027053959726899,0.6740991470573275,0.7893125434494784,0.8023376371690129,0.8995128390616046,0.8513563424775233,0.9689343263964246,0.8791087942747937,0.5518253699871439,1.1570196237539208,1.3142158186856323,0.6177730067033306,0.7973355426865296,1.0954610819902264,1.2668440640145153,0.767269471940476,0.7944652975584093,0.8672420632590117,0.683149482968611,0.7769937670786999,0.7992551046729088,0.72672399900537,0.6534502834879039,1.2323772788875296,0.7618128432790301,0.621353681472812,0.6448686773266805,0.5115396356794603,0.9281852320167948,0.7612648615510147,0.7033802416164051,0.7306850030383387,0.7495019900429419,1.523770426487966,0.876788208945861,0.7591324531301917,0.7179833160556313,0.6054692549287098,0.4971205885574474,1.0962202891817223,0.9789416386613606,1.034611358490945,0.7886896755826767,0.9054867078175066,0.6859637814310441,1.9382563827313042,0.9106336982004491
0.5993840410035446,0.4299748280385795,0.6586339193628319,0.3316250173563097,1.1244904454164275,1.0398797722813746,0.965292789484144,1.329466704341434,1.0381910781259764,0.6465902595616149,1.0414951088224296,1.0009465602731349,0.925538659619848,0.6377174231909493,0.8246227426711269,0.6872785972378458,2.150537004323624,0.9810563257100524,1.2842067349602757,1.2077958275766618,1.8562456220383468,0.6051181141194087,0.5003053089354558,0.5441053519654817,0.6834497798839578,0.5849677318042072,0.5327472739003005,0.7645040053776173,1.3412628243860578,1.9492518602778637,0.5811132289357384,0.4583232769985509,0.4195890315190058,0.635809715775944,0.9053280005602709,0.8159246484301153,1.1727136045293518,1.1192082795120062,0.8170648071051493,0.8661593301829792,1.0919108105144302,0.9366993898077076,1.333629618552632,0.9708724878651556,1.0529002357188135,0.33655382919050875,0.5402012147649488,0.5453987659310194,0.4182779697730032,0.5465280817677006,1.6137683735352304,0.5049519136595035,0.5078346020800167,1.3737506683962406,0.8396884704401848,0.9069578385828698,0.6799568560033201,0.7118021273909649,1.5181365546163417,0.5676599352916509,0.7632782119329773,1.1602236523286509,1.3855456599419196,0.8692061581672847,0.5734063233694293,1.08832784028506,0.9238376639567012,1.2184207142282533,0.6212490825939149,0.9575833955242191,0.7531692774359026,0.5206449426401175,0.8656969459562652,0.6135360434906949,0.5716745309225687,0.757869385639754,0.80176852867402,0.8278647717303934,0.8249291447964856,0.9838882369723148,0.8885328252362678,0.4807043165480708,1.1622720159842117,1.310445271201492,2.7835411262467034,0.7803627466313864,1.1391571898201138,0.7164211932091816,0.7643044873586756,0.8126635978110786,0.8390913504441588,0.6650201167430191,0.7738196939256954,0.7570735446849466,0.8622757500993196,0.6555457385645741,1.2359423305726678,0.7707738434232781,0.6233642277287795,0.7916608846378799,0.518402929863233,0.9649269590064644,0.7880460960513737,0.7074355026425062,1.9321640850200819,0.7450528201499971,1.6639810716167156,0.8783069854970647,0.7341239316698219,0.7641102986734981,0.6539489850330569,0.4527667484263079,1.0664988642362032,0.9864073698611092,1.0411096047738058,0.7716926797647917,0.8717765352354642,0.6735500520284926,0.7941744350003176,0.9212949302572512
0.4271183183567088,0.559834668503418,1.3150813582201046,0.3348010013131569,1.089599972567443,1.0248714748344878,0.9509103670444229,1.2515651017024263,1.0217863740589057,0.6462614293061044,1.0338240241232484,0.9646445742900712,0.9165322461771512,0.5858580369600513,0.8249162622657673,0.6821584304863109,1.8722728942069309,0.9688978734772944,1.2722700245538885,1.2113254907870117,0.6641443728600002,0.5624541498703827,0.5317840939525372,0.5211479546148313,0.6247926208195048,0.5690106207803877,0.5247021241682638,0.7370261137459244,1.3231997447917832,0.9093116281108372,1.5377080195039434,0.4618981293800648,0.4155148222556261,0.6440857424740688,0.9143037830728632,0.8268832784218871,1.2138755393767557,1.135800491409507,0.8648287875561192,0.8863293939074511,1.112331702009682,0.9025687580574836,1.4074618252451294,1.0496681355085775,1.0731062695972435,0.40579254434597,0.5365243361926262,0.5527803383470066,0.4572428426178791,0.5252186334125793,1.1005944000436176,0.5097551117888675,0.4370727479690296,0.9222042312993388,0.9931410192091908,0.95381393869929,0.6815973833111799,0.708203726628083,0.5543161984484465,0.5692010270128425,0.7867834367843158,1.0080942038452063,1.3568766407463482,0.8261801510102256,0.5981228817904087,1.0618751177959214,0.9073524643412052,1.1751218698364347,1.195246783218296,0.9689331316364522,1.8245768374928009,0.5101115617758495,0.8808367164098782,0.6759953688432729,0.6784559475445059,0.7566817977868493,0.7866443509446561,0.9441404886213852,0.8127626199788024,0.995549426852511,0.8735306336528905,0.5056352755037462,1.1754641430511552,1.3246304389374592,0.5796307991459522,0.9644209154874799,1.088960337094962,0.7143698497269078,0.7613571697643331,0.7710047371131568,0.8093228368684174,0.6581369400787227,0.7739153997163107,0.7338785298468361,0.7637273265096767,0.6563639565922026,1.2506371730330366,0.7653438478252014,0.6322634531034623,0.6032950924051245,0.4967123907132706,0.975772219234722,0.7797791846169567,0.7081552926079173,0.6705189200325246,0.7296055834388021,1.4343047564429765,0.8759493380740256,0.7255834096278018,0.7387280941167772,0.6063046265209219,0.5273340274973156,1.0631160659361716,0.9756032621649944,1.025408702734229,0.7724697741280125,0.8057935676150171,0.6800871111889427,0.8549531553493803,0.9251759905270592
0.542204509382516,1.504033232420976,1.9330813582201047,0.32487520523353275,1.1105526727539952,1.0283964259837797,0.9574004038899828,1.3510260162634573,1.028663373226573,0.6645483162416845,1.0169839281755833,0.9933832115030341,0.9126415274252672,0.589769833105559,0.8199768126432877,0.7253821530028599,1.9396724198304436,0.9907859249155524,1.3277893453029197,1.228962689630895,0.6600340256494351,0.5462570298451147,0.4773674489918752,0.4626978569188179,0.6274635639988733,0.6252828263854234,0.5687069787752626,0.6933823899283791,1.2988604899587481,1.5372518602778638,0.5830513556865043,0.4532722329674847,0.4011652812119032,0.6342679598952551,0.9193180682426464,0.8148631411385363,1.1901492352059508,1.119806289322252,0.8348198734422538,0.8769946081853961,1.1212554554446124,0.920255660731958,1.3044912475055779,0.9926846511160334,1.066906431955433,0.3656798765004672,0.5475963058430445,0.5464484842498462,0.3688488658608388,0.4970191302217844,1.0895781245665297,0.4920301088940553,0.5078657611776982,0.9189307274748189,0.928897659595956,0.915119743518334,0.6717972886906771,0.7067902161338772,0.7971365546163418,0.5637008464035189,0.7691220250447398,1.0333685604327176,1.3189207671956578,0.6843237963034566,0.5913265706362509,1.0716847022922658,0.8912873398919591,1.1985727612624524,0.6034676910163109,0.9610297458423788,1.7215768374928009,0.5444648397073623,0.8798039938979848,0.6020818855280501,0.5982637162381399,0.8002888133916958,0.7988902661790297,0.8262837817159882,0.883920058238282,0.9982641193089286,0.9036871076397324,0.4666253840380761,1.1688160369820575,0.5271239760543073,1.3173706297456045,0.8351345081040421,1.1106876299761077,0.711101126992428,0.7793231034584713,0.8137271838182746,0.8025908642711822,0.6484714334917274,0.8048011456077809,0.7570961529459829,0.7685524845756361,0.6213889934437595,1.2041813665344003,0.764906536500898,0.6241905731768275,0.6120985789087308,0.5106291191957372,0.9698807286835972,0.7984554782460577,1.2319900856193777,1.4171640850200817,0.7399684010896508,1.4451810993380259,0.8716431009770748,0.7460021954192301,0.7667764968929999,0.5807802398710094,0.5118433172542091,1.0418900331031429,0.9806418677577876,1.032549506168918,0.7803705295699049,0.8011574868318914,0.6818897469804001,1.7322563827313042,0.9183495140111804
0.41990060752100394,0.5502976326091662,0.6355623248381874,1.4754367418629948,1.109916601730808,1.0411937856425164,0.9783161535473012,1.2921741091462409,1.0203671726280978,0.6305387291617781,1.0512789842441022,0.9896931997056012,0.9247137058057501,0.6084037193006019,0.8513935168042338,0.6944252915967183,1.9559078148281708,0.9614527029215124,1.296988872287084,1.224930170726605,0.6627798482871118,0.5705475031672921,0.5348094840565931,0.4810263858506012,0.6444082407708444,0.6190345100135981,0.5197895643710876,0.7479680501932426,1.3113647192205349,0.8959114516485501,0.5776508410313099,0.4603846457759674,0.41298413859777217,0.639483309111245,0.9120051198750916,0.8230537271126299,1.1853279535906844,1.11989980186617,0.7331459688626342,0.8937960510156862,1.122021927854051,0.9577307642554356,1.4667045061663242,1.0181579037987556,1.0880486550660224,0.3705719801611381,0.5313310780419921,0.5459463787153352,0.3919744503502276,0.4794254989076652,1.0944111161285366,0.5168088366441829,0.447428185938745,0.9178087840122524,1.0231978500767027,0.9193324574507968,0.6745770394924153,0.7037320156311402,0.553322649728702,0.5721069668790905,0.7938966936738391,0.9706555272028816,1.3987883873782438,0.7715834332339649,0.5837467798994079,1.077081797314129,0.9069047729497196,1.1688423654886468,0.6271452662303815,0.9634784424120248,0.7586085438994611,0.5439592522370538,0.8807017288295526,0.7009724130344237,0.6420447694416245,0.7876140647550255,0.8025050363694641,0.9201938282678912,0.8513782019888092,1.0005065483766509,0.8967616094742021,0.5613660895935184,1.1876709765042468,1.3312606640572926,0.5385032123146072,0.8253581667606888,1.09415877998143,0.7125040260459318,0.7660813579746334,0.8113284006019728,0.8163679908370728,0.6635361731240821,0.7904868070378317,0.7479052927779766,0.7112337098063252,0.6592903918515834,1.2231752620587442,0.7656853440560594,0.6332593168082596,0.6549287082460438,0.4851224452721909,0.9206209411839632,0.7879658081214453,0.6987547845330091,1.0051640850200818,0.7696174883609682,1.5113857832982442,0.8813453439525611,0.7439253354349572,1.322181207045807,0.5908633702568824,0.4826863542792433,1.064530152805085,0.9812690536821566,1.0085713308431847,0.7705726085787796,0.9502117264771864,0.6581969009021101,0.8118902469365105,0.9274898861713256
0.5615992491731895,2.019033232420976,0.6403539958056887,0.3234920235963759,1.1051948816960206,1.0224527730013284,0.9482630527288892,1.2593007739470972,1.031173466965269,0.5975541909856694,1.0206297999048373,0.9717371286342888,0.9149525870157502,0.6372834012626385,1.8298785585089115,0.7112562357755394,1.9556675147488336,0.984758011645324,1.1573578360959842,1.222200686585016,0.826245622038347,0.5522025040908645,0.4798793890427275,0.4976882758121013,0.644290719670207,0.5592288364358213,0.5436768031275546,0.6907934390828814,1.3199458555328354,0.9028669860245584,0.5723254942437901,0.4602822370600495,0.4120682135031427,0.6415721715521515,0.9182428797443704,0.8460724977953816,1.19758600546941,1.1233604225828475,0.8204728765576398,0.8566885888023104,1.1162548056857882,0.919702878974002,1.3771715234540978,1.0487579749954592,1.0678292983369508,0.3986703566919288,0.53263156222016,0.5386509015430082,0.4139451096491205,0.4771766615026164,2.643768373535229,0.5075999466779653,0.470459909789209,0.9269326548346284,0.8918228013878765,0.8492244345219568,0.6764271367187479,0.7050781700745185,1.2091365546163417,0.5780382293850884,0.7966775807146764,1.004881072163583,1.3190168714284995,0.7219844332941298,0.6223086027144066,1.1246970645501917,0.9162211789455302,1.213664826973612,0.6530124764851687,0.9702659768439796,1.515576837492801,0.5154917534503004,0.878297038503814,0.605716527131787,0.5596522146595371,0.7535797205165602,0.7889624375596633,0.9162572645512708,0.8582745072474002,1.0126347804959297,0.8602514247849872,0.4755469052299076,1.186202796874666,1.3273545628899044,2.062541126246703,0.8078780358192651,1.0766805871329548,0.6729949616070287,0.7648806082419146,0.7878420722942753,0.9702420632590116,0.6473627986236764,0.7344156424011882,0.7315969205663657,0.7416833281922962,0.6447800465233867,1.1920573380096442,0.7611321172734515,1.7831231844311715,0.6050972265808586,0.505421846527469,0.919587951602824,0.7722841329751431,0.9229900856193778,0.7607893461233536,0.7203775039161489,1.4768119799550443,0.8733262024023121,0.736709612766307,0.7754773627164634,0.616034335819323,0.5635360338772734,1.0638780827630947,0.991507065335658,1.0106515832022231,0.7879901108971462,0.9044419857476698,0.6304976431530465,0.8097116155838929,0.9065400847622396
